,url,search input,google maps name,id,hours in day,percentage busy,hour list,day list
11917,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,0,6,zaterdag
11918,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,0,7,zaterdag
11919,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,11,8,zaterdag
11920,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,24,9,zaterdag
11921,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,39,10,zaterdag
11922,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,50,11,zaterdag
11923,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,51,12,zaterdag
11924,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,49,13,zaterdag
11925,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,51,14,zaterdag
11926,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,59,15,zaterdag
11927,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,61,16,zaterdag
11928,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,51,17,zaterdag
11929,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,32,18,zaterdag
11930,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,0,19,zaterdag
11931,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,0,20,zaterdag
11932,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,0,21,zaterdag
11933,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,0,22,zaterdag
11934,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,0,23,zaterdag
11935,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,0,6,zondag
11936,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,0,7,zondag
11937,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,19,8,zondag
11938,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,44,9,zondag
11939,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,47,10,zondag
11940,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,41,11,zondag
11941,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,45,12,zondag
11942,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,45,13,zondag
11943,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,39,14,zondag
11944,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,50,15,zondag
11945,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,75,16,zondag
11946,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,76,17,zondag
11947,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,43,18,zondag
11948,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,0,19,zondag
11949,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,0,20,zondag
11950,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,0,21,zondag
11951,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,0,22,zondag
11952,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,0,23,zondag
11953,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,0,6,maandag
11954,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,0,7,maandag
11955,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,8,8,maandag
11956,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,20,9,maandag
11957,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,36,10,maandag
11958,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,47,11,maandag
11959,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,47,12,maandag
11960,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,45,13,maandag
11961,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,50,14,maandag
11962,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,59,15,maandag
11963,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,59,16,maandag
11964,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,55,17,maandag
11965,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,42,18,maandag
11966,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,0,19,maandag
11967,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,0,20,maandag
11968,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,0,21,maandag
11969,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,0,22,maandag
11970,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,0,23,maandag
11971,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,0,6,dinsdag
11972,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,0,7,dinsdag
11973,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,13,8,dinsdag
11974,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,23,9,dinsdag
11975,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,35,10,dinsdag
11976,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,48,11,dinsdag
11977,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,56,12,dinsdag
11978,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,57,13,dinsdag
11979,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,53,14,dinsdag
11980,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,53,15,dinsdag
11981,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,62,16,dinsdag
11982,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,64,17,dinsdag
11983,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,40,18,dinsdag
11984,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,0,19,dinsdag
11985,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,0,20,dinsdag
11986,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,0,21,dinsdag
11987,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,0,22,dinsdag
11988,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,0,23,dinsdag
11989,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,0,6,woensdag
11990,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,0,7,woensdag
11991,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,25,8,woensdag
11992,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,54,9,woensdag
11993,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,85,10,woensdag
11994,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,100,11,woensdag
11995,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,95,12,woensdag
11996,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,88,13,woensdag
11997,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,91,14,woensdag
